ticker,signal_time,watchlist_source,signal_score,confidence_score,effective_score,conviction_score,conviction_band,normalized_allocation,price_at_signal,prediction_intent,data_mode,degraded_mode,regime_label,regime_confidence,regime_data_quality,theme_alignment_score,theme_top_name,theme_type,portfolio_fit_score,portfolio_fit_label,final_rank_score,augmented_signal_score,outcome_return_1d,outcome_success_1d,direction_correct_1d,outcome_price_1d,evaluated_at_1d,outcome_return_3d,outcome_success_3d,direction_correct_3d,outcome_price_3d,evaluated_at_3d,outcome_return_7d,outcome_success_7d,direction_correct_7d,outcome_price_7d,evaluated_at_7d
MSFT,2026-05-30T09:02:41.194827,static,0.504,0.92,0.464,,,,450.24,up,live,0,neutral,0.0,limited,0.0,,,0.7263,good,0.5769,0.504,2.28,1,1,460.52,2026-06-01T00:00:00,-1.98,0,0,441.31,2026-06-02T00:00:00,,,,,
COIN,2026-05-29T14:20:13.509007,static,0.1386,0.92,0.128,,,,183.455,up,live,0,neutral,0.0,limited,0.0,,,0.7282,good,0.4311,0.1386,-0.46,0,0,182.61,2026-06-01T00:00:00,-0.46,0,0,182.61,2026-06-01T00:00:00,-16.93,0,0,152.4,2026-06-05T00:00:00
XLE,2026-05-29T14:20:13.509007,static,0.1407,0.92,0.129,,,,56.27,up,live,0,neutral,0.0,limited,0.0,,,0.7319,good,0.4327,0.1407,1.83,1,1,57.3,2026-06-01T00:00:00,1.83,1,1,57.3,2026-06-01T00:00:00,2.49,1,1,57.67,2026-06-05T00:00:00
XLF,2026-05-29T14:20:13.509007,static,0.1434,0.92,0.132,,,,51.345,up,live,0,neutral,0.0,limited,0.0,,,0.7346,good,0.4343,0.1434,0.17,1,1,51.43,2026-06-01T00:00:00,0.17,1,1,51.43,2026-06-01T00:00:00,1.86,1,1,52.3,2026-06-05T00:00:00
MARA,2026-05-29T14:20:13.509007,static,0.2001,0.92,0.184,,,,14.07,up,live,0,neutral,0.0,limited,0.0,,,0.7432,good,0.4587,0.2001,5.54,1,1,14.85,2026-06-01T00:00:00,5.54,1,1,14.85,2026-06-01T00:00:00,-12.44,0,0,12.32,2026-06-05T00:00:00
IWM,2026-05-29T14:20:13.509007,static,0.2061,0.92,0.19,,,,292.03,up,live,0,neutral,0.0,limited,0.0,,,0.7372,good,0.4599,0.2061,-1.04,0,0,288.98,2026-06-01T00:00:00,-1.04,0,0,288.98,2026-06-01T00:00:00,-3.55,0,0,281.65,2026-06-05T00:00:00
SPY,2026-05-29T14:20:13.509007,static,0.2193,0.92,0.202,,,,754.6,up,live,0,neutral,0.0,limited,0.0,,,0.7439,good,0.4665,0.2193,0.52,1,1,758.54,2026-06-01T00:00:00,0.52,1,1,758.54,2026-06-01T00:00:00,-2.26,0,0,737.55,2026-06-05T00:00:00
QQQ,2026-05-29T14:20:13.509007,static,0.2242,0.92,0.206,,,,741.475,up,live,0,neutral,0.0,limited,0.0,,,0.744,good,0.4685,0.2242,0.17,1,1,742.74,2026-06-01T00:00:00,0.17,1,1,742.74,2026-06-01T00:00:00,-4.91,0,0,705.06,2026-06-05T00:00:00
AMZN,2026-05-29T14:20:13.509007,static,0.2267,0.92,0.209,,,,273.39,up,live,0,neutral,0.0,limited,0.5805,Cloud Infrastructure,,0.7384,good,0.5903,0.3138,-4.44,0,0,261.26,2026-06-01T00:00:00,-4.44,0,0,261.26,2026-06-01T00:00:00,-10.01,0,0,246.03,2026-06-05T00:00:00
TSLA,2026-05-29T14:20:13.509007,static,0.2375,0.92,0.218,,,,437.5998,up,live,0,neutral,0.0,limited,0.0,,,0.7366,good,0.4723,0.2375,-4.96,0,0,415.88,2026-06-01T00:00:00,-4.96,0,0,415.88,2026-06-01T00:00:00,-10.65,0,0,391.0,2026-06-05T00:00:00
RIOT,2026-05-29T14:20:13.509007,static,0.2432,0.92,0.224,,,,27.74,up,live,0,neutral,0.0,limited,0.0,,,0.7396,good,0.4752,0.2432,1.84,1,1,28.25,2026-06-01T00:00:00,1.84,1,1,28.25,2026-06-01T00:00:00,-11.1,0,0,24.66,2026-06-05T00:00:00
XLK,2026-05-29T14:20:13.509007,static,0.256,0.92,0.236,,,,191.34,up,live,0,neutral,0.0,limited,0.0,,,0.7445,good,0.4813,0.256,2.31,1,1,195.76,2026-06-01T00:00:00,2.31,1,1,195.76,2026-06-01T00:00:00,-5.77,0,0,180.3,2026-06-05T00:00:00
META,2026-05-29T14:20:13.509007,static,0.3044,0.92,0.28,,,,628.98,up,live,0,neutral,0.0,limited,0.0,,,0.7399,good,0.4997,0.3044,-4.53,0,0,600.47,2026-06-01T00:00:00,-4.53,0,0,600.47,2026-06-01T00:00:00,-5.72,0,0,593.0,2026-06-05T00:00:00
GOOGL,2026-05-29T14:20:13.509007,static,0.3089,0.9982,0.308,,,,384.54,up,live,0,neutral,0.0,limited,0.7188,AI Infrastructure,,0.7457,good,0.6732,0.4167,-2.12,0,0,376.37,2026-06-01T00:00:00,-2.12,0,0,376.37,2026-06-01T00:00:00,-4.16,0,0,368.53,2026-06-05T00:00:00
AMD,2026-05-29T14:20:13.509007,static,0.3165,0.9982,0.316,,,,519.66,up,live,0,neutral,0.0,limited,0.6855,AI Infrastructure,,0.759,strong,0.6719,0.4193,-1.83,0,0,510.13,2026-06-01T00:00:00,-1.83,0,0,510.13,2026-06-01T00:00:00,-10.25,0,0,466.38,2026-06-05T00:00:00
NVDA,2026-05-29T14:20:13.509007,static,0.3811,0.9982,0.38,,,,216.66,up,live,0,neutral,0.0,limited,0.6855,AI Infrastructure,,0.7395,good,0.6938,0.4839,3.55,1,1,224.36,2026-06-01T00:00:00,3.55,1,1,224.36,2026-06-01T00:00:00,-5.34,0,0,205.1,2026-06-05T00:00:00
AAPL,2026-05-29T14:20:13.509007,static,0.6329,1.0,0.633,,,,313.415,up,live,0,neutral,0.0,limited,0.0,,,0.7691,strong,0.657,0.6329,-2.27,0,0,306.31,2026-06-01T00:00:00,-2.27,0,0,306.31,2026-06-01T00:00:00,-1.94,0,0,307.34,2026-06-05T00:00:00
NASA,2026-05-29T14:20:13.509007,static,0.2471,0.92,0.227,,,,41.83,up,live,0,neutral,0.0,limited,0.0,,,0.7477,good,0.4784,0.2471,-11.28,0,0,37.11,2026-06-01T00:00:00,-11.28,0,0,37.11,2026-06-01T00:00:00,-21.97,0,0,32.64,2026-06-05T00:00:00
CHAT,2026-05-29T14:20:13.509007,static,0.2491,0.92,0.229,,,,96.86,up,live,0,neutral,0.0,limited,0.0,,,0.7461,good,0.4789,0.2491,5.34,1,1,102.03,2026-06-01T00:00:00,5.34,1,1,102.03,2026-06-01T00:00:00,-6.41,0,0,90.65,2026-06-05T00:00:00
PLTR,2026-05-29T14:20:13.509007,static,0.4062,0.92,0.374,,,,154.77,up,live,0,neutral,0.0,limited,0.0,,,0.7215,good,0.5368,0.4062,3.8,1,1,160.65,2026-06-01T00:00:00,3.8,1,1,160.65,2026-06-01T00:00:00,-12.43,0,0,135.53,2026-06-05T00:00:00
MSFT,2026-05-29T14:20:13.509007,static,0.4277,0.9982,0.427,,,,441.62,up,live,0,neutral,0.0,limited,0.7188,AI Infrastructure,,0.7513,strong,0.7218,0.5355,4.28,1,1,460.52,2026-06-01T00:00:00,4.28,1,1,460.52,2026-06-01T00:00:00,-5.65,0,0,416.67,2026-06-05T00:00:00
SMCI,2026-05-29T14:20:13.509007,static,0.35,0.92,0.322,,,,48.08,up,live,0,neutral,0.0,limited,0.0,,,0.7293,good,0.5159,0.35,-2.5,0,0,46.88,2026-06-01T00:00:00,-2.5,0,0,46.88,2026-06-01T00:00:00,-13.39,0,0,41.64,2026-06-05T00:00:00
AVGO,2026-05-29T14:20:13.509007,static,0.3969,0.92,0.365,,,,444.63,up,live,0,neutral,0.0,limited,0.0,,,0.7416,good,0.5371,0.3969,3.45,1,1,459.97,2026-06-01T00:00:00,3.45,1,1,459.97,2026-06-01T00:00:00,-13.25,0,0,385.73,2026-06-05T00:00:00
XLE,2026-05-29T09:01:45.871566,static,0.1139,0.92,0.105,,,,56.95,up,live,0,neutral,0.0,limited,0.0,,,0.7324,good,0.422,0.1139,0.61,1,1,57.3,2026-06-01T00:00:00,0.61,1,1,57.3,2026-06-01T00:00:00,1.26,1,1,57.67,2026-06-05T00:00:00
XLF,2026-05-29T09:01:45.871566,static,0.1467,0.92,0.135,,,,51.27,up,live,0,neutral,0.0,limited,0.0,,,0.7348,good,0.4356,0.1467,0.31,1,1,51.43,2026-06-01T00:00:00,0.31,1,1,51.43,2026-06-01T00:00:00,2.01,1,1,52.3,2026-06-05T00:00:00
MARA,2026-05-29T09:01:45.871566,static,0.2001,0.92,0.184,,,,14.07,up,live,0,neutral,0.0,limited,0.0,,,0.7419,good,0.4584,0.2001,5.54,1,1,14.85,2026-06-01T00:00:00,5.54,1,1,14.85,2026-06-01T00:00:00,-12.44,0,0,12.32,2026-06-05T00:00:00
IWM,2026-05-29T09:01:45.871566,static,0.2061,0.92,0.19,,,,292.03,up,live,0,neutral,0.0,limited,0.0,,,0.7368,good,0.4598,0.2061,-1.04,0,0,288.98,2026-06-01T00:00:00,-1.04,0,0,288.98,2026-06-01T00:00:00,-3.55,0,0,281.65,2026-06-05T00:00:00
SPY,2026-05-29T09:01:45.871566,static,0.2193,0.92,0.202,,,,754.6,up,live,0,neutral,0.0,limited,0.0,,,0.7432,good,0.4664,0.2193,0.52,1,1,758.54,2026-06-01T00:00:00,0.52,1,1,758.54,2026-06-01T00:00:00,-2.26,0,0,737.55,2026-06-05T00:00:00
TSLA,2026-05-29T09:01:45.871566,static,0.2227,0.92,0.205,,,,442.1,up,live,0,neutral,0.0,limited,0.0,,,0.7368,good,0.4664,0.2227,-5.93,0,0,415.88,2026-06-01T00:00:00,-5.93,0,0,415.88,2026-06-01T00:00:00,-11.56,0,0,391.0,2026-06-05T00:00:00
QQQ,2026-05-29T09:01:45.871566,static,0.2251,0.92,0.207,,,,735.6,up,live,0,neutral,0.0,limited,0.0,,,0.7432,good,0.4687,0.2251,0.97,1,1,742.74,2026-06-01T00:00:00,0.97,1,1,742.74,2026-06-01T00:00:00,-4.15,0,0,705.06,2026-06-05T00:00:00
XLK,2026-05-29T09:01:45.871566,static,0.2296,0.92,0.211,,,,186.85,up,live,0,neutral,0.0,limited,0.0,,,0.7446,good,0.4708,0.2296,4.77,1,1,195.76,2026-06-01T00:00:00,4.77,1,1,195.76,2026-06-01T00:00:00,-3.51,0,0,180.3,2026-06-05T00:00:00
AMZN,2026-05-29T09:01:45.871566,static,0.2404,0.92,0.221,,,,274.0,up,live,0,neutral,0.0,limited,0.5233,Cloud Infrastructure,,0.7385,good,0.5838,0.3189,-4.65,0,0,261.26,2026-06-01T00:00:00,-4.65,0,0,261.26,2026-06-01T00:00:00,-10.21,0,0,246.03,2026-06-05T00:00:00
RIOT,2026-05-29T09:01:45.871566,static,0.2432,0.92,0.224,,,,27.74,up,live,0,neutral,0.0,limited,0.0,,,0.7147,good,0.4702,0.2432,1.84,1,1,28.25,2026-06-01T00:00:00,1.84,1,1,28.25,2026-06-01T00:00:00,-11.1,0,0,24.66,2026-06-05T00:00:00
META,2026-05-29T09:01:45.871566,static,0.281,0.92,0.259,,,,635.29,up,live,0,neutral,0.0,limited,0.0,,,0.7397,good,0.4903,0.281,-5.48,0,0,600.47,2026-06-01T00:00:00,-5.48,0,0,600.47,2026-06-01T00:00:00,-6.66,0,0,593.0,2026-06-05T00:00:00
AVGO,2026-05-29T09:01:45.871566,static,0.3218,0.92,0.296,,,,426.58,up,live,0,neutral,0.0,limited,0.0,,,0.7415,good,0.507,0.3218,7.83,1,1,459.97,2026-06-01T00:00:00,7.83,1,1,459.97,2026-06-01T00:00:00,-9.58,0,0,385.73,2026-06-05T00:00:00
GOOGL,2026-05-29T09:01:45.871566,static,0.3236,1.0,0.324,,,,390.13,up,live,0,neutral,0.0,limited,0.6967,AI Infrastructure,,0.7455,good,0.6748,0.4281,-3.53,0,0,376.37,2026-06-01T00:00:00,-3.53,0,0,376.37,2026-06-01T00:00:00,-5.54,0,0,368.53,2026-06-05T00:00:00
NVDA,2026-05-29T09:01:45.871566,static,0.3319,1.0,0.332,,,,214.25,up,live,0,neutral,0.0,limited,0.6633,AI Infrastructure,,0.7394,good,0.6699,0.4314,4.72,1,1,224.36,2026-06-01T00:00:00,4.72,1,1,224.36,2026-06-01T00:00:00,-4.27,0,0,205.1,2026-06-05T00:00:00
SMCI,2026-05-29T09:01:45.871566,static,0.4236,0.92,0.39,,,,41.3,up,live,0,neutral,0.0,limited,0.0,,,0.754,strong,0.5502,0.4236,13.51,1,1,46.88,2026-06-01T00:00:00,13.51,1,1,46.88,2026-06-01T00:00:00,0.82,1,1,41.64,2026-06-05T00:00:00
PLTR,2026-05-29T09:01:45.871566,static,0.4055,0.92,0.373,,,,143.34,up,live,0,neutral,0.0,limited,0.0,,,0.7459,good,0.5414,0.4055,12.08,1,1,160.65,2026-06-01T00:00:00,12.08,1,1,160.65,2026-06-01T00:00:00,-5.45,0,0,135.53,2026-06-05T00:00:00
COIN,2026-05-29T09:01:45.871566,static,0.2395,0.92,0.22,,,,182.25,up,live,0,neutral,0.0,limited,0.0,,,0.7289,good,0.4716,0.2395,0.2,1,1,182.61,2026-06-01T00:00:00,0.2,1,1,182.61,2026-06-01T00:00:00,-16.38,0,0,152.4,2026-06-05T00:00:00
AAPL,2026-05-29T09:01:45.871566,static,0.6387,1.0,0.639,,,,312.51,up,live,0,neutral,0.0,limited,0.0,,,0.7691,strong,0.6593,0.6387,-1.98,0,0,306.31,2026-06-01T00:00:00,-1.98,0,0,306.31,2026-06-01T00:00:00,-1.65,0,0,307.34,2026-06-05T00:00:00
NASA,2026-05-29T09:01:45.871566,static,0.2471,0.92,0.227,,,,41.83,up,live,0,neutral,0.0,limited,0.0,,,0.7233,good,0.4735,0.2471,-11.28,0,0,37.11,2026-06-01T00:00:00,-11.28,0,0,37.11,2026-06-01T00:00:00,-21.97,0,0,32.64,2026-06-05T00:00:00
CHAT,2026-05-29T09:01:45.871566,static,0.2491,0.92,0.229,,,,96.86,up,live,0,neutral,0.0,limited,0.0,,,0.7428,good,0.4782,0.2491,5.34,1,1,102.03,2026-06-01T00:00:00,5.34,1,1,102.03,2026-06-01T00:00:00,-6.41,0,0,90.65,2026-06-05T00:00:00
MSFT,2026-05-29T09:01:45.871566,static,0.4306,1.0,0.431,,,,426.99,up,live,0,neutral,0.0,limited,0.6967,AI Infrastructure,,0.7512,strong,0.7188,0.5351,7.85,1,1,460.52,2026-06-01T00:00:00,7.85,1,1,460.52,2026-06-01T00:00:00,-2.42,0,0,416.67,2026-06-05T00:00:00
AMD,2026-05-29T09:01:45.871566,static,0.4344,1.0,0.434,,,,518.09,up,live,0,neutral,0.0,limited,0.6633,AI Infrastructure,,0.759,strong,0.7149,0.5339,-1.54,0,0,510.13,2026-06-01T00:00:00,-1.54,0,0,510.13,2026-06-01T00:00:00,-9.98,0,0,466.38,2026-06-05T00:00:00
XLE,2026-05-28T20:11:34.544407,static,0.1216,0.92,0.112,,,,56.93,up,live,0,neutral,0.0,limited,0.0,,,0.7336,good,0.4254,0.1216,-0.91,0,0,56.4101,2026-05-29T00:00:00,0.65,1,1,57.3,2026-06-01T00:00:00,3.2,1,1,58.75,2026-06-04T00:00:00
XLF,2026-05-28T20:11:34.544407,static,0.1464,0.92,0.135,,,,51.27,up,live,0,neutral,0.0,limited,0.0,,,0.7353,good,0.4356,0.1464,0.32,1,1,51.435,2026-05-29T00:00:00,0.31,1,1,51.43,2026-06-01T00:00:00,1.79,1,1,52.19,2026-06-04T00:00:00
MARA,2026-05-28T20:11:34.544407,static,0.1742,0.92,0.16,,,,14.33,up,live,0,neutral,0.0,limited,0.0,,,0.7419,good,0.4481,0.1742,-3.72,0,0,13.7968,2026-05-29T00:00:00,3.63,1,1,14.85,2026-06-01T00:00:00,-3.14,0,0,13.88,2026-06-04T00:00:00
CHAT,2026-05-28T20:11:34.544407,static,0.1801,0.92,0.166,,,,93.8,up,live,0,neutral,0.0,limited,0.0,,,0.7428,good,0.4506,0.1801,4.01,1,1,97.56,2026-05-29T00:00:00,8.77,1,1,102.03,2026-06-01T00:00:00,6.86,1,1,100.23,2026-06-04T00:00:00
IWM,2026-05-28T20:11:34.544407,static,0.1997,0.92,0.184,,,,290.37,up,live,0,neutral,0.0,limited,0.0,,,0.7367,good,0.4572,0.1997,-0.44,0,0,289.07999,2026-05-29T00:00:00,-0.48,0,0,288.98,2026-06-01T00:00:00,0.56,1,1,292.01,2026-06-04T00:00:00
SPY,2026-05-28T20:11:34.544407,static,0.208,0.92,0.191,,,,750.46,up,live,0,neutral,0.0,limited,0.0,,,0.7432,good,0.4618,0.208,0.86,1,1,756.89,2026-05-29T00:00:00,1.08,1,1,758.54,2026-06-01T00:00:00,0.88,1,1,757.09,2026-06-04T00:00:00
QQQ,2026-05-28T20:11:34.544407,static,0.2101,0.92,0.193,,,,729.45,up,live,0,neutral,0.0,limited,0.0,,,0.7432,good,0.4627,0.2101,1.3,1,1,738.93,2026-05-29T00:00:00,1.82,1,1,742.74,2026-06-01T00:00:00,1.53,1,1,740.61,2026-06-04T00:00:00
TSLA,2026-05-28T20:11:34.544407,static,0.2318,0.92,0.213,,,,442.1,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.4702,0.2318,-2.45,0,0,431.28,2026-05-29T00:00:00,-5.93,0,0,415.88,2026-06-01T00:00:00,-5.35,0,0,418.45,2026-06-04T00:00:00
XLK,2026-05-28T20:11:34.544407,static,0.2328,0.92,0.214,,,,186.865,up,live,0,neutral,0.0,limited,0.0,,,0.7435,good,0.4718,0.2328,2.27,1,1,191.11,2026-05-29T00:00:00,4.76,1,1,195.76,2026-06-01T00:00:00,3.37,1,1,193.17,2026-06-04T00:00:00
AMZN,2026-05-28T20:11:34.544407,static,0.2447,0.92,0.225,,,,274.0,up,live,0,neutral,0.0,limited,0.5869,Cloud Infrastructure,,0.7397,good,0.5991,0.3327,-0.83,0,0,271.73,2026-05-29T00:00:00,-4.65,0,0,261.26,2026-06-01T00:00:00,-7.38,0,0,253.79,2026-06-04T00:00:00
META,2026-05-28T20:11:34.544407,static,0.2823,0.92,0.26,,,,635.29,up,live,0,neutral,0.0,limited,0.0,,,0.7431,good,0.4915,0.2823,-1.52,0,0,625.605,2026-05-29T00:00:00,-5.48,0,0,600.47,2026-06-01T00:00:00,-1.22,0,0,627.57,2026-06-04T00:00:00
AVGO,2026-05-28T20:11:34.544407,static,0.3234,0.92,0.298,,,,426.58,up,live,0,neutral,0.0,limited,0.0,,,0.74,good,0.5074,0.3234,3.24,1,1,440.41,2026-05-29T00:00:00,7.83,1,1,459.97,2026-06-01T00:00:00,-1.8,0,0,418.91,2026-06-04T00:00:00
GOOGL,2026-05-28T20:11:34.544407,static,0.3236,1.0,0.324,,,,390.13,up,live,0,neutral,0.0,limited,0.7252,AI Infrastructure,,0.7391,good,0.6796,0.4324,-1.56,0,0,384.05,2026-05-29T00:00:00,-3.53,0,0,376.37,2026-06-01T00:00:00,-4.6,0,0,372.19,2026-06-04T00:00:00
NVDA,2026-05-28T20:11:34.544407,static,0.3302,1.0,0.33,,,,214.25,up,live,0,neutral,0.0,limited,0.6919,AI Infrastructure,,0.7334,good,0.6741,0.434,0.92,1,1,216.23,2026-05-29T00:00:00,4.72,1,1,224.36,2026-06-01T00:00:00,2.06,1,1,218.66,2026-06-04T00:00:00
RIOT,2026-05-28T20:11:34.544407,static,0.2508,0.92,0.231,,,,26.94,up,live,0,neutral,0.0,limited,0.0,,,0.7147,good,0.4733,0.2508,1.61,1,1,27.3732,2026-05-29T00:00:00,4.86,1,1,28.25,2026-06-01T00:00:00,1.97,1,1,27.47,2026-06-04T00:00:00
NASA,2026-05-28T20:11:34.544407,static,0.2598,0.92,0.239,,,,41.89,up,live,0,neutral,0.0,limited,0.0,,,0.7483,good,0.4836,0.2598,-7.91,0,0,38.575,2026-05-29T00:00:00,-11.41,0,0,37.11,2026-06-01T00:00:00,-13.92,0,0,36.06,2026-06-04T00:00:00
COIN,2026-05-28T20:11:34.544407,static,0.2553,0.92,0.235,,,,182.25,up,live,0,neutral,0.0,limited,0.0,,,0.7016,good,0.4724,0.2553,-0.3,0,0,181.705,2026-05-29T00:00:00,0.2,1,1,182.61,2026-06-01T00:00:00,-9.94,0,0,164.13,2026-06-04T00:00:00
AAPL,2026-05-28T20:11:34.544407,static,0.6404,1.0,0.64,,,,312.51,up,live,0,neutral,0.0,limited,0.0,,,0.7694,strong,0.66,0.6404,0.21,1,1,313.17,2026-05-29T00:00:00,-1.98,0,0,306.31,2026-06-01T00:00:00,-0.41,0,0,311.23,2026-06-04T00:00:00
SMCI,2026-05-28T20:11:34.544407,static,0.4236,0.92,0.39,,,,41.3,up,live,0,neutral,0.0,limited,0.0,,,0.7483,good,0.5491,0.4236,13.87,1,1,47.03,2026-05-29T00:00:00,13.51,1,1,46.88,2026-06-01T00:00:00,13.56,1,1,46.9,2026-06-04T00:00:00
PLTR,2026-05-28T20:11:34.544407,static,0.398,0.92,0.366,,,,143.34,up,live,0,neutral,0.0,limited,0.0,,,0.7401,good,0.5372,0.398,7.46,1,1,154.04,2026-05-29T00:00:00,12.08,1,1,160.65,2026-06-01T00:00:00,-1.14,0,0,141.7,2026-06-04T00:00:00
MSFT,2026-05-28T20:11:34.544407,static,0.4306,1.0,0.431,,,,426.99,up,live,0,neutral,0.0,limited,0.7252,AI Infrastructure,,0.7393,good,0.7224,0.5394,3.48,1,1,441.85,2026-05-29T00:00:00,7.85,1,1,460.52,2026-06-01T00:00:00,0.25,1,1,428.05,2026-06-04T00:00:00
AMD,2026-05-28T20:11:34.544407,static,0.4344,1.0,0.434,,,,518.09,up,live,0,neutral,0.0,limited,0.6919,AI Infrastructure,,0.7483,good,0.7187,0.5382,-0.02,0,0,517.98,2026-05-29T00:00:00,-1.54,0,0,510.13,2026-06-01T00:00:00,0.99,1,1,523.2,2026-06-04T00:00:00
XLE,2026-05-28T09:01:19.587541,static,0.1472,0.92,0.135,,,,56.99,up,live,0,neutral,0.0,limited,0.0,,,0.7352,good,0.4359,0.1472,-1.02,0,0,56.4101,2026-05-29T00:00:00,0.54,1,1,57.3,2026-06-01T00:00:00,3.09,1,1,58.75,2026-06-04T00:00:00
XLF,2026-05-28T09:01:19.587541,static,0.1581,0.92,0.145,,,,51.42,up,live,0,neutral,0.0,limited,0.0,,,0.7365,good,0.4405,0.1581,0.03,1,1,51.435,2026-05-29T00:00:00,0.02,1,1,51.43,2026-06-01T00:00:00,1.5,1,1,52.19,2026-06-04T00:00:00
MARA,2026-05-28T09:01:19.587541,static,0.1742,0.92,0.16,,,,14.33,up,live,0,neutral,0.0,limited,0.0,,,0.7452,good,0.4487,0.1742,-3.72,0,0,13.7968,2026-05-29T00:00:00,3.63,1,1,14.85,2026-06-01T00:00:00,-3.14,0,0,13.88,2026-06-04T00:00:00
CHAT,2026-05-28T09:01:19.587541,static,0.1801,0.92,0.166,,,,93.8,up,live,0,neutral,0.0,limited,0.0,,,0.7476,good,0.4516,0.1801,4.01,1,1,97.56,2026-05-29T00:00:00,8.77,1,1,102.03,2026-06-01T00:00:00,6.86,1,1,100.23,2026-06-04T00:00:00
IWM,2026-05-28T09:01:19.587541,static,0.1964,0.92,0.181,,,,290.37,up,live,0,neutral,0.0,limited,0.0,,,0.7385,good,0.4563,0.1964,-0.44,0,0,289.07999,2026-05-29T00:00:00,-0.48,0,0,288.98,2026-06-01T00:00:00,0.56,1,1,292.01,2026-06-04T00:00:00
SPY,2026-05-28T09:01:19.587541,static,0.206,0.92,0.19,,,,750.46,up,live,0,neutral,0.0,limited,0.0,,,0.7439,good,0.4612,0.206,0.86,1,1,756.89,2026-05-29T00:00:00,1.08,1,1,758.54,2026-06-01T00:00:00,0.88,1,1,757.09,2026-06-04T00:00:00
QQQ,2026-05-28T09:01:19.587541,static,0.2086,0.92,0.192,,,,729.45,up,live,0,neutral,0.0,limited,0.0,,,0.745,good,0.4624,0.2086,1.3,1,1,738.93,2026-05-29T00:00:00,1.82,1,1,742.74,2026-06-01T00:00:00,1.53,1,1,740.61,2026-06-04T00:00:00
XLK,2026-05-28T09:01:19.587541,static,0.2093,0.92,0.193,,,,184.43,up,live,0,neutral,0.0,limited,0.0,,,0.7459,good,0.4629,0.2093,3.62,1,1,191.11,2026-05-29T00:00:00,6.14,1,1,195.76,2026-06-01T00:00:00,4.74,1,1,193.17,2026-06-04T00:00:00
TSLA,2026-05-28T09:01:19.587541,static,0.2499,0.92,0.23,,,,440.36,up,live,0,neutral,0.0,limited,0.0,,,0.7376,good,0.4775,0.2499,-2.06,0,0,431.28,2026-05-29T00:00:00,-5.56,0,0,415.88,2026-06-01T00:00:00,-4.98,0,0,418.45,2026-06-04T00:00:00
AMZN,2026-05-28T09:01:19.587541,static,0.271,0.92,0.249,,,,271.85,up,live,0,neutral,0.0,limited,0.0,,,0.7355,good,0.4855,0.271,-0.04,0,0,271.73,2026-05-29T00:00:00,-3.9,0,0,261.26,2026-06-01T00:00:00,-6.64,0,0,253.79,2026-06-04T00:00:00
PLTR,2026-05-28T09:01:19.587541,static,0.2712,0.92,0.25,,,,132.51,up,live,0,neutral,0.0,limited,0.0,,,0.7372,good,0.4859,0.2712,16.25,1,1,154.04,2026-05-29T00:00:00,21.24,1,1,160.65,2026-06-01T00:00:00,6.94,1,1,141.7,2026-06-04T00:00:00
MSFT,2026-05-28T09:01:19.587541,static,0.2797,0.92,0.257,,,,412.67,up,live,0,neutral,0.0,limited,0.0,,,0.7392,good,0.4897,0.2797,7.07,1,1,441.85,2026-05-29T00:00:00,11.6,1,1,460.52,2026-06-01T00:00:00,3.73,1,1,428.05,2026-06-04T00:00:00
GOOGL,2026-05-28T09:01:19.587541,static,0.2826,0.92,0.26,,,,388.83,up,live,0,neutral,0.0,limited,0.0,,,0.7406,good,0.4912,0.2826,-1.23,0,0,384.05,2026-05-29T00:00:00,-3.2,0,0,376.37,2026-06-01T00:00:00,-4.28,0,0,372.19,2026-06-04T00:00:00
AVGO,2026-05-28T09:01:19.587541,static,0.2904,0.92,0.267,,,,421.86,up,live,0,neutral,0.0,limited,0.0,,,0.7419,good,0.4945,0.2904,4.4,1,1,440.41,2026-05-29T00:00:00,9.03,1,1,459.97,2026-06-01T00:00:00,-0.7,0,0,418.91,2026-06-04T00:00:00
NVDA,2026-05-28T09:01:19.587541,static,0.2965,0.92,0.273,,,,212.6,up,live,0,neutral,0.0,limited,0.0,,,0.7343,good,0.4955,0.2965,1.71,1,1,216.23,2026-05-29T00:00:00,5.53,1,1,224.36,2026-06-01T00:00:00,2.85,1,1,218.66,2026-06-04T00:00:00
SMCI,2026-05-28T09:01:19.587541,static,0.2984,0.92,0.275,,,,38.19,up,live,0,neutral,0.0,limited,0.0,,,0.7245,good,0.4943,0.2984,23.15,1,1,47.03,2026-05-29T00:00:00,22.75,1,1,46.88,2026-06-01T00:00:00,22.81,1,1,46.9,2026-06-04T00:00:00
AMD,2026-05-28T09:01:19.587541,static,0.3129,0.92,0.288,,,,495.54,up,live,0,neutral,0.0,limited,0.0,,,0.7518,strong,0.5055,0.3129,4.53,1,1,517.98,2026-05-29T00:00:00,2.94,1,1,510.13,2026-06-01T00:00:00,5.58,1,1,523.2,2026-06-04T00:00:00
COIN,2026-05-28T09:01:19.587541,static,0.206,0.92,0.19,,,,173.78,up,live,0,neutral,0.0,limited,0.0,,,0.7259,good,0.4576,0.206,4.56,1,1,181.705,2026-05-29T00:00:00,5.08,1,1,182.61,2026-06-01T00:00:00,-5.55,0,0,164.13,2026-06-04T00:00:00
