ticker,signal_time,watchlist_source,signal_score,confidence_score,effective_score,conviction_score,conviction_band,normalized_allocation,price_at_signal,prediction_intent,data_mode,degraded_mode,regime_label,regime_confidence,regime_data_quality,theme_alignment_score,theme_top_name,theme_type,portfolio_fit_score,portfolio_fit_label,final_rank_score,augmented_signal_score,outcome_return_1d,outcome_success_1d,direction_correct_1d,outcome_price_1d,evaluated_at_1d,outcome_return_3d,outcome_success_3d,direction_correct_3d,outcome_price_3d,evaluated_at_3d,outcome_return_7d,outcome_success_7d,direction_correct_7d,outcome_price_7d,evaluated_at_7d
CHAT,2026-05-12T20:48:52.138878,static,0.2182,0.92,0.201,,,,84.24,up,live,0,neutral,0.0,limited,0.0,,,0.6108,good,0.4394,0.2182,,,,,,,,,,,,,,,
QQQ,2026-05-12T20:48:52.138878,static,0.2272,0.92,0.209,,,,707.15,up,live,0,neutral,0.0,limited,0.0,,,0.6177,good,0.4444,0.2272,,,,,,,,,,,,,,,
XLK,2026-05-12T20:48:52.138878,static,0.2345,0.925,0.217,,,,175.21,up,live,0,neutral,0.0,limited,0.0,,,0.6209,good,0.4492,0.2345,,,,,,,,,,,,,,,
AMZN,2026-05-12T20:48:52.138878,static,0.2478,0.925,0.229,,,,265.82,up,live,0,neutral,0.0,limited,0.0,,,0.6474,good,0.4598,0.2478,,,,,,,,,,,,,,,
SMCI,2026-05-12T20:48:52.138878,static,0.2775,0.925,0.257,,,,32.807,up,live,0,neutral,0.0,limited,0.0,,,0.4882,neutral,0.4399,0.2775,,,,,,,,,,,,,,,
GOOGL,2026-05-12T20:48:52.138878,static,0.285,0.925,0.264,,,,387.35,up,live,0,neutral,0.0,limited,0.0,,,0.6371,good,0.4727,0.285,,,,,,,,,,,,,,,
MSFT,2026-05-12T20:48:52.138878,static,0.2858,0.925,0.264,,,,407.77,up,live,0,neutral,0.0,limited,0.0,,,0.4937,neutral,0.4443,0.2858,,,,,,,,,,,,,,,
TSLA,2026-05-12T20:48:52.138878,static,0.2875,0.925,0.266,,,,433.44,up,live,0,neutral,0.0,limited,0.0,,,0.6351,good,0.4733,0.2875,,,,,,,,,,,,,,,
AMD,2026-05-12T20:48:52.138878,static,0.3271,0.925,0.303,,,,448.29,up,live,0,neutral,0.0,limited,0.0,,,0.4963,neutral,0.4614,0.3271,,,,,,,,,,,,,,,
NVDA,2026-05-12T20:48:52.138878,static,0.3448,0.925,0.319,,,,220.91,up,live,0,neutral,0.0,limited,0.0,,,0.498,neutral,0.4688,0.3448,,,,,,,,,,,,,,,
AVGO,2026-05-12T20:48:52.138878,static,0.3453,0.925,0.319,,,,419.3,up,live,0,neutral,0.0,limited,0.0,,,0.4947,neutral,0.4683,0.3453,,,,,,,,,,,,,,,
MARA,2026-05-12T20:48:52.138878,static,0.2685,0.925,0.248,,,,12.72,up,live,0,neutral,0.0,limited,0.0,,,0.6288,good,0.4644,0.2685,,,,,,,,,,,,,,,
COIN,2026-05-12T20:48:52.138878,static,0.299,0.925,0.277,,,,207.64,up,live,0,neutral,0.0,limited,0.0,,,0.6283,good,0.4765,0.299,,,,,,,,,,,,,,,
AAPL,2026-05-12T20:48:52.138878,static,0.6443,1.0,0.644,,,,294.8,up,live,0,neutral,0.0,limited,0.0,,,0.4867,neutral,0.6051,0.6443,,,,,,,,,,,,,,,
NASA,2026-05-12T20:48:52.138878,static,0.2742,0.85,0.233,,,,33.52,up,live,0,neutral,0.0,limited,0.0,,,0.5493,neutral,0.432,0.2742,,,,,,,,,,,,,,,
RIOT,2026-05-12T20:48:52.138878,static,0.2502,0.925,0.231,,,,24.5,up,live,0,neutral,0.0,limited,0.0,,,0.6261,good,0.4566,0.2502,,,,,,,,,,,,,,,
XLF,2026-05-12T20:40:58.261507,static,0.1569,0.92,0.144,,,,51.58,up,live,0,neutral,0.0,limited,0.0,,,0.674,good,0.4276,0.1569,,,,,,,,,,,,,,,
XLE,2026-05-12T20:40:58.261507,static,0.1628,0.925,0.151,,,,57.59,up,live,0,neutral,0.0,limited,0.0,,,0.6746,good,0.4313,0.1628,,,,,,,,,,,,,,,
IWM,2026-05-12T20:40:58.261507,static,0.2025,0.92,0.186,,,,282.59,up,live,0,neutral,0.0,limited,0.0,,,0.6761,good,0.4462,0.2025,,,,,,,,,,,,,,,
META,2026-05-12T20:40:58.261507,static,0.2078,0.925,0.192,,,,603.0,up,live,0,neutral,0.0,limited,0.0,,,0.6766,good,0.4497,0.2078,,,,,,,,,,,,,,,
SPY,2026-05-12T20:40:58.261507,static,0.21,0.925,0.194,,,,738.22,up,live,0,neutral,0.0,limited,0.0,,,0.6767,good,0.4506,0.21,,,,,,,,,,,,,,,
PLTR,2026-05-12T20:40:58.261507,static,0.2123,0.925,0.196,,,,136.0,up,live,0,neutral,0.0,limited,0.0,,,0.6768,good,0.4515,0.2123,,,,,,,,,,,,,,,
CHAT,2026-05-12T20:40:58.261507,static,0.2182,0.92,0.201,,,,84.24,up,live,0,neutral,0.0,limited,0.0,,,0.6769,good,0.4527,0.2182,,,,,,,,,,,,,,,
QQQ,2026-05-12T20:40:58.261507,static,0.2272,0.92,0.209,,,,707.15,up,live,0,neutral,0.0,limited,0.0,,,0.6773,good,0.4563,0.2272,,,,,,,,,,,,,,,
XLK,2026-05-12T20:40:58.261507,static,0.2345,0.925,0.217,,,,175.21,up,live,0,neutral,0.0,limited,0.0,,,0.6779,good,0.4606,0.2345,,,,,,,,,,,,,,,
AMZN,2026-05-12T20:40:58.261507,static,0.2478,0.925,0.229,,,,265.82,up,live,0,neutral,0.0,limited,0.0,,,0.6785,good,0.4661,0.2478,,,,,,,,,,,,,,,
SMCI,2026-05-12T20:40:58.261507,static,0.2775,0.925,0.257,,,,32.807,up,live,0,neutral,0.0,limited,0.0,,,0.6799,good,0.4782,0.2775,,,,,,,,,,,,,,,
GOOGL,2026-05-12T20:40:58.261507,static,0.285,0.925,0.264,,,,387.35,up,live,0,neutral,0.0,limited,0.0,,,0.6802,good,0.4813,0.285,,,,,,,,,,,,,,,
MSFT,2026-05-12T20:40:58.261507,static,0.2858,0.925,0.264,,,,407.77,up,live,0,neutral,0.0,limited,0.0,,,0.6802,good,0.4816,0.2858,,,,,,,,,,,,,,,
TSLA,2026-05-12T20:40:58.261507,static,0.2875,0.925,0.266,,,,433.44,up,live,0,neutral,0.0,limited,0.0,,,0.6803,good,0.4823,0.2875,,,,,,,,,,,,,,,
AMD,2026-05-12T20:40:58.261507,static,0.3271,0.925,0.303,,,,448.29,up,live,0,neutral,0.0,limited,0.0,,,0.6822,good,0.4985,0.3271,,,,,,,,,,,,,,,
NVDA,2026-05-12T20:40:58.261507,static,0.3448,0.925,0.319,,,,220.91,up,live,0,neutral,0.0,limited,0.0,,,0.683,good,0.5058,0.3448,,,,,,,,,,,,,,,
AVGO,2026-05-12T20:40:58.261507,static,0.3453,0.925,0.319,,,,419.3,up,live,0,neutral,0.0,limited,0.0,,,0.683,good,0.506,0.3453,,,,,,,,,,,,,,,
MARA,2026-05-12T20:40:58.261507,static,0.2685,0.925,0.248,,,,12.72,up,live,0,neutral,0.0,limited,0.0,,,0.6794,good,0.4745,0.2685,,,,,,,,,,,,,,,
COIN,2026-05-12T20:40:58.261507,static,0.299,0.925,0.277,,,,207.64,up,live,0,neutral,0.0,limited,0.0,,,0.6809,good,0.487,0.299,,,,,,,,,,,,,,,
AAPL,2026-05-12T20:40:58.261507,static,0.6443,1.0,0.644,,,,294.8,up,live,0,neutral,0.0,limited,0.0,,,0.7022,good,0.6482,0.6443,,,,,,,,,,,,,,,
NASA,2026-05-12T20:40:58.261507,static,0.2742,0.85,0.233,,,,33.52,up,live,0,neutral,0.0,limited,0.0,,,0.5507,good,0.4323,0.2742,,,,,,,,,,,,,,,
RIOT,2026-05-12T20:40:58.261507,static,0.2502,0.925,0.231,,,,24.5,up,live,0,neutral,0.0,limited,0.0,,,0.6786,good,0.4671,0.2502,,,,,,,,,,,,,,,
XLF,2026-05-12T20:39:45.890480,static,0.1569,0.92,0.144,,,,51.58,up,live,0,neutral,0.0,limited,0.0,,,0.7055,good,0.4339,0.1569,,,,,,,,,,,,,,,
XLE,2026-05-12T20:39:45.890480,static,0.1628,0.925,0.151,,,,57.59,up,live,0,neutral,0.0,limited,0.0,,,0.7081,good,0.438,0.1628,,,,,,,,,,,,,,,
IWM,2026-05-12T20:39:45.890480,static,0.2025,0.92,0.186,,,,282.59,up,live,0,neutral,0.0,limited,0.0,,,0.7055,good,0.4521,0.2025,,,,,,,,,,,,,,,
META,2026-05-12T20:39:45.890480,static,0.2078,0.925,0.192,,,,603.0,up,live,0,neutral,0.0,limited,0.0,,,0.7144,good,0.4573,0.2078,,,,,,,,,,,,,,,
SPY,2026-05-12T20:39:45.890480,static,0.21,0.925,0.194,,,,738.22,up,live,0,neutral,0.0,limited,0.0,,,0.7081,good,0.4569,0.21,,,,,,,,,,,,,,,
PLTR,2026-05-12T20:39:45.890480,static,0.2123,0.925,0.196,,,,136.0,up,live,0,neutral,0.0,limited,0.0,,,0.7135,good,0.4589,0.2123,,,,,,,,,,,,,,,
CHAT,2026-05-12T20:39:45.890480,static,0.2182,0.92,0.201,,,,84.24,up,live,0,neutral,0.0,limited,0.0,,,0.7055,good,0.4584,0.2182,,,,,,,,,,,,,,,
QQQ,2026-05-12T20:39:45.890480,static,0.2272,0.92,0.209,,,,707.15,up,live,0,neutral,0.0,limited,0.0,,,0.7055,good,0.462,0.2272,,,,,,,,,,,,,,,
XLK,2026-05-12T20:39:45.890480,static,0.2345,0.925,0.217,,,,175.21,up,live,0,neutral,0.0,limited,0.0,,,0.7081,good,0.4667,0.2345,,,,,,,,,,,,,,,
AMZN,2026-05-12T20:39:45.890480,static,0.2478,0.925,0.229,,,,265.82,up,live,0,neutral,0.0,limited,0.0,,,0.7137,good,0.4731,0.2478,,,,,,,,,,,,,,,
SMCI,2026-05-12T20:39:45.890480,static,0.2775,0.925,0.257,,,,32.807,up,live,0,neutral,0.0,limited,0.0,,,0.7123,good,0.4847,0.2775,,,,,,,,,,,,,,,
GOOGL,2026-05-12T20:39:45.890480,static,0.285,0.925,0.264,,,,387.35,up,live,0,neutral,0.0,limited,0.0,,,0.7147,good,0.4882,0.285,,,,,,,,,,,,,,,
MSFT,2026-05-12T20:39:45.890480,static,0.2858,0.925,0.264,,,,407.77,up,live,0,neutral,0.0,limited,0.0,,,0.7148,good,0.4885,0.2858,,,,,,,,,,,,,,,
TSLA,2026-05-12T20:39:45.890480,static,0.2875,0.925,0.266,,,,433.44,up,live,0,neutral,0.0,limited,0.0,,,0.7125,good,0.4888,0.2875,,,,,,,,,,,,,,,
AMD,2026-05-12T20:39:45.890480,static,0.3271,0.925,0.303,,,,448.29,up,live,0,neutral,0.0,limited,0.0,,,0.7127,good,0.5046,0.3271,,,,,,,,,,,,,,,
NVDA,2026-05-12T20:39:45.890480,static,0.3448,0.925,0.319,,,,220.91,up,live,0,neutral,0.0,limited,0.0,,,0.7144,good,0.5121,0.3448,,,,,,,,,,,,,,,
AVGO,2026-05-12T20:39:45.890480,static,0.3453,0.925,0.319,,,,419.3,up,live,0,neutral,0.0,limited,0.0,,,0.7138,good,0.5121,0.3453,,,,,,,,,,,,,,,
AAPL,2026-05-12T20:39:45.890480,static,0.6443,1.0,0.644,,,,294.8,up,live,0,neutral,0.0,limited,0.0,,,0.714,good,0.6505,0.6443,,,,,,,,,,,,,,,
NASA,2026-05-12T20:39:45.890480,static,0.2742,0.85,0.233,,,,33.52,up,live,0,neutral,0.0,limited,0.0,,,0.5831,good,0.4388,0.2742,,,,,,,,,,,,,,,
RIOT,2026-05-12T20:39:45.890480,static,0.2502,0.925,0.231,,,,24.5,up,live,0,neutral,0.0,limited,0.0,,,0.7114,good,0.4736,0.2502,,,,,,,,,,,,,,,
MARA,2026-05-12T20:39:45.890480,static,0.2685,0.925,0.248,,,,12.72,up,live,0,neutral,0.0,limited,0.0,,,0.7113,good,0.4809,0.2685,,,,,,,,,,,,,,,
COIN,2026-05-12T20:39:45.890480,static,0.299,0.925,0.277,,,,207.64,up,live,0,neutral,0.0,limited,0.0,,,0.7123,good,0.4933,0.299,,,,,,,,,,,,,,,
